Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
24,168,60,F,1980,Summer,Moskva,Judo,Thanks,1,1
28,165,71,M,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
21,188,87,M,1980,Winter,Torino,Fencing,Thanks,1,1
25,169,81,M,1984,Winter,Atlanta,Football,Thanks,1,1
20,186,75,F,2012,Summer,Sydney,Swimming,Thanks,1,2
31,165,55,M,1996,Summer,Atlanta,Gymnastics,Thanks,1,2
25,178,73,M,1996,Summer,Beijing,Football,Thanks,1,2
26,162,68,M,2004,Summer,Barcelona,Football,Thanks,1,1
28,185,84,M,1996,Winter,Mexico City,Art Competitions,Silver,1,5
28,172,69,M,2004,Summer,Mexico City,Ice Hockey,Thanks,1,1
30,168,39,F,2012,Summer,Rio de Janeiro,Swimming,Thanks,1,2
34,177,66,F,2012,Winter,London,Football,Thanks,1,3
22,184,60,M,2010,Winter,Beijing,Athletics,Thanks,1,1
35,181,95,F,1996,Winter,London,Football,Silver,1,1
22,167,63,M,1952,Summer,Rio de Janeiro,Athletics,Thanks,1,2
32,182,83,F,1984,Winter,Athina,Football,Gold,1,1
31,168,80,M,2016,Summer,Mexico City,Football,Thanks,1,1
34,182,93,M,1996,Winter,Athina,Football,Thanks,1,1
26,173,67,F,1948,Summer,London,Football,Thanks,1,1
24,181,107,M,1996,Summer,Atlanta,Football,Thanks,1,1
27,164,66,F,2016,Winter,Rio de Janeiro,Weightlifting,Thanks,1,3
29,173,79,M,1996,Summer,Athina,Weightlifting,Thanks,1,1
15,182,70,F,2004,Summer,Sydney,Swimming,Thanks,1,1
18,186,78,M,2004,Winter,Atlanta,Wrestling,Thanks,1,1
20,186,88,M,2002,Winter,London,Boxing,Thanks,1,2
19,193,84,M,1912,Winter,Seoul,Athletics,Thanks,1,2
36,182,73,M,1924,Winter,London,Football,Thanks,1,4
21,186,81,M,2010,Winter,Torino,Alpine Skiing,Thanks,1,3
20,169,65,M,2002,Summer,Montreal,Football,Thanks,1,1
28,184,90,M,2008,Winter,Atlanta,Gymnastics,Thanks,1,1
33,178,76,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,2
21,179,76,M,1976,Winter,Torino,Football,Thanks,1,1
40,180,85,M,1900,Winter,Paris,Rowing,Thanks,1,1
23,172,58,M,2006,Summer,Garmisch-Partenkirchen,Rowing,Thanks,1,1
23,175,48,M,1988,Summer,Stockholm,Athletics,Thanks,1,3
20,177,67,M,2004,Summer,Sydney,Handball,Thanks,1,1
29,196,97,M,2016,Summer,Seoul,Wrestling,Thanks,1,1
28,183,83,M,1976,Winter,Innsbruck,Cross Country Skiing,Thanks,1,3
30,179,78,M,1988,Summer,Seoul,Athletics,Thanks,1,1
26,164,64,M,1996,Summer,Atlanta,Hockey,Thanks,1,1
28,172,68,M,1996,Summer,London,Swimming,Thanks,1,2
26,196,92,M,2014,Summer,Rio de Janeiro,Swimming,Thanks,1,1
20,176,65,M,1980,Winter,Sydney,Hockey,Thanks,1,1
36,184,88,M,2016,Summer,Athina,Cycling,Thanks,1,1
34,188,93,M,1988,Summer,Seoul,Fencing,Thanks,1,2
28,171,52,F,1948,Winter,London,Boxing,Thanks,1,1
20,178,73,F,1976,Winter,Torino,Cross Country Skiing,Thanks,1,1
24,181,74,M,2006,Winter,Mexico City,Swimming,Thanks,1,2
19,182,75,F,1992,Winter,Sochi,Wrestling,Thanks,1,1
30,172,83,M,2002,Winter,Paris,Athletics,Thanks,1,1
30,175,71,F,1996,Summer,Moskva,Curling,Thanks,1,1
26,175,69,M,1984,Winter,London,Ice Hockey,Thanks,1,1
21,165,50,F,1976,Summer,Torino,Hockey,Thanks,1,1
21,174,55,M,2004,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
22,169,67,M,1984,Summer,Sydney,Handball,Thanks,1,2
23,186,91,F,1976,Winter,Torino,Table Tennis,Thanks,1,3
30,173,77,M,1996,Summer,Barcelona,Football,Thanks,1,1
21,175,75,M,2008,Winter,Lillehammer,Football,Thanks,1,1
18,182,73,F,1988,Summer,Seoul,Wrestling,Thanks,1,1
26,174,70,M,2012,Summer,London,Shooting,Thanks,1,2
27,189,79,M,1976,Winter,Squaw Valley,Luge,Thanks,1,2
23,167,74,M,1996,Summer,Tokyo,Football,Thanks,1,1
32,173,78,F,1964,Winter,Innsbruck,Cross Country Skiing,Thanks,1,1
29,184,90,M,1956,Winter,Barcelona,Boxing,Thanks,1,1
24,169,53,F,1980,Summer,Torino,Volleyball,Thanks,1,1
31,156,62,M,1996,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
26,162,64,F,2002,Winter,Atlanta,Hockey,Thanks,1,1
26,178,68,M,1996,Summer,Tokyo,Swimming,Thanks,1,2
27,174,80,M,1988,Summer,Montreal,Athletics,Thanks,1,2
36,173,69,F,2016,Summer,Munich,Football,Thanks,1,1
27,174,63,M,2008,Summer,Seoul,Rowing,Thanks,1,2
23,175,63,F,1924,Summer,Innsbruck,Volleyball,Thanks,1,1
21,170,64,M,1960,Summer,Sydney,Athletics,Thanks,1,2
35,163,53,M,2012,Summer,London,Athletics,Thanks,1,2
27,184,69,M,1960,Summer,Seoul,Fencing,Thanks,1,2
32,168,70,M,2010,Winter,Munich,Football,Thanks,1,6
30,196,100,M,1928,Winter,Amsterdam,Handball,Thanks,1,1
24,184,84,M,1980,Summer,Barcelona,Football,Thanks,1,1
29,190,97,M,1936,Summer,London,Rowing,Thanks,1,1
22,172,64,M,1976,Summer,Los Angeles,Hockey,Thanks,1,1
33,182,85,M,1976,Summer,Montreal,Football,Thanks,1,2
26,173,58,M,1948,Winter,London,Athletics,Thanks,1,1
29,182,91,M,1964,Summer,Seoul,Rowing,Thanks,1,1
34,179,92,M,1960,Summer,Athina,Weightlifting,Thanks,1,1
37,183,67,M,2004,Summer,Athina,Cycling,Thanks,1,2
29,195,95,M,1964,Winter,Nagano,Football,Thanks,1,1
29,157,50,M,2000,Summer,London,Athletics,Thanks,1,1
33,171,77,M,1988,Summer,Seoul,Shooting,Thanks,1,2
26,175,96,M,1996,Summer,Atlanta,Football,Thanks,1,1
28,164,66,M,2004,Summer,Rio de Janeiro,Athletics,Thanks,1,1
28,152,50,M,1988,Summer,Seoul,Athletics,Thanks,1,1
19,173,78,M,1980,Winter,Mexico City,Athletics,Thanks,1,1
37,164,71,M,2008,Summer,Barcelona,Football,Thanks,1,1
28,176,74,M,1912,Winter,Sydney,Football,Thanks,1,1
37,181,81,M,1996,Winter,London,Football,Thanks,1,1
27,179,81,M,1964,Summer,Sapporo,Cycling,Thanks,1,1
22,170,66,M,2016,Winter,Squaw Valley,Ice Hockey,Thanks,1,2
28,182,63,F,2014,Winter,Sochi,Gymnastics,Thanks,1,1
32,173,84,M,2008,Winter,Montreal,Athletics,Thanks,1,1
22,198,103,M,1896,Winter,Torino,Fencing,Thanks,1,1
25,176,77,F,1996,Winter,Atlanta,Figure Skating,Gold,1,1
23,176,73,F,2000,Summer,Sydney,Athletics,Thanks,1,1
28,185,89,M,1956,Summer,Seoul,Basketball,Thanks,1,2
18,170,67,F,1976,Winter,Rio de Janeiro,Cross Country Skiing,Thanks,1,1
28,190,111,M,1984,Summer,Roma,Swimming,Silver,1,2
26,174,71,M,2008,Summer,London,Ice Hockey,Thanks,1,1
18,172,62,M,2000,Summer,Munich,Athletics,Thanks,1,1
27,167,66,M,1996,Summer,Sydney,Athletics,Thanks,1,1
27,200,93,M,1920,Winter,Beijing,Alpine Skiing,Thanks,1,1
33,177,81,M,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,1
18,175,50,F,2012,Summer,Sydney,Athletics,Thanks,1,2
24,167,78,F,1948,Winter,London,Cross Country Skiing,Thanks,1,1
26,165,60,M,2000,Summer,Sydney,Athletics,Thanks,1,1
30,167,42,M,1984,Summer,Atlanta,Rowing,Thanks,1,2
20,161,48,M,2004,Summer,Atlanta,Swimming,Thanks,1,1
18,184,80,M,1936,Summer,London,Athletics,Thanks,1,1
27,172,73,M,1920,Summer,Antwerpen,Football,Thanks,1,1
27,175,81,M,2008,Summer,Rio de Janeiro,Rowing,Thanks,1,1
24,166,51,M,2000,Summer,Seoul,Athletics,Thanks,1,1
17,181,74,F,1976,Summer,Innsbruck,Athletics,Thanks,1,2
21,174,65,M,1976,Summer,Stockholm,Boxing,Thanks,1,1
32,173,82,M,1984,Summer,Los Angeles,Football,Silver,1,1
43,186,92,M,1996,Summer,Athina,Football,Silver,1,1
22,153,55,M,2008,Summer,Beijing,Athletics,Thanks,1,2
20,180,80,M,1992,Winter,Squaw Valley,Wrestling,Thanks,1,2
33,163,66,M,2016,Summer,Rio de Janeiro,Equestrianism,Thanks,1,1
20,157,41,M,2000,Summer,Sydney,Athletics,Thanks,1,2
27,176,80,M,1996,Winter,Atlanta,Alpine Skiing,Thanks,1,3
27,174,47,M,2008,Summer,London,Athletics,Thanks,1,1
34,175,75,F,2008,Summer,Beijing,Athletics,Thanks,1,2
27,173,60,M,2008,Summer,Beijing,Handball,Thanks,1,2
30,182,76,M,1948,Winter,Squaw Valley,Athletics,Thanks,1,3
28,176,66,F,2016,Summer,Torino,Athletics,Thanks,1,1
24,180,65,M,1976,Summer,Barcelona,Fencing,Thanks,1,2
28,177,89,M,1992,Winter,Barcelona,Canoeing,Thanks,1,1
36,171,74,M,1984,Winter,Atlanta,Swimming,Thanks,1,3
36,162,68,M,2016,Summer,Rio de Janeiro,Rowing,Thanks,1,1
34,187,93,M,2000,Summer,Sydney,Football,Thanks,1,2
17,173,44,F,1988,Summer,Atlanta,Athletics,Thanks,1,2
22,179,58,F,1924,Winter,Atlanta,Gymnastics,Thanks,1,2
11,169,58,M,2008,Summer,Beijing,Athletics,Thanks,1,1
20,169,52,F,2008,Summer,Beijing,Athletics,Thanks,1,2
24,182,95,F,1976,Winter,Squaw Valley,Swimming,Thanks,1,2
39,165,74,M,1996,Summer,Rio de Janeiro,Beach Volleyball,Thanks,1,1
33,167,67,M,2008,Winter,Beijing,Football,Thanks,1,1
23,186,86,F,1996,Summer,Atlanta,Rowing,Silver,1,1
27,167,53,F,1980,Summer,Innsbruck,Hockey,Thanks,1,1
23,169,60,M,1948,Winter,London,Athletics,Thanks,1,3
26,169,53,F,1952,Summer,Rio de Janeiro,Boxing,Thanks,1,1
29,184,79,M,1984,Summer,Barcelona,Rowing,Thanks,1,2
27,176,83,M,2006,Winter,Innsbruck,Swimming,Thanks,1,2
29,185,86,M,1992,Winter,Barcelona,Football,Thanks,1,1
31,172,72,M,1984,Summer,Munich,Handball,Thanks,1,1
27,188,84,M,2016,Summer,Atlanta,Boxing,Thanks,1,1
23,160,56,M,2006,Summer,London,Athletics,Thanks,1,1
33,172,82,M,1984,Summer,Munich,Shooting,Thanks,1,1
26,169,75,M,1988,Summer,Montreal,Athletics,Thanks,1,2
28,189,91,M,1912,Winter,London,Alpine Skiing,Thanks,1,1
22,174,64,M,2012,Winter,London,Ice Hockey,Thanks,1,1
32,172,63,F,2004,Summer,Athina,Wrestling,Thanks,1,1
24,177,70,F,1976,Winter,Salt Lake City,Boxing,Thanks,1,3
25,180,89,M,2016,Summer,London,Athletics,Thanks,1,1
25,191,97,M,1964,Winter,Squaw Valley,Athletics,Thanks,1,1
21,188,58,F,2012,Summer,Beijing,Athletics,Thanks,1,2
23,185,75,M,1984,Summer,Los Angeles,Baseball,Thanks,1,4
17,192,67,F,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
22,173,52,F,1988,Summer,Beijing,Swimming,Thanks,1,2
35,172,71,F,2016,Summer,Rio de Janeiro,Tennis,Thanks,1,1
34,179,92,M,1964,Winter,Mexico City,Football,Thanks,1,1
28,183,91,F,1976,Winter,London,Football,Thanks,1,1
33,177,86,M,1900,Winter,Los Angeles,Rowing,Thanks,1,1
28,163,55,M,1988,Summer,Seoul,Rowing,Thanks,1,2
7,173,57,F,1976,Summer,Innsbruck,Athletics,Thanks,1,2
31,180,76,F,2016,Summer,Rio de Janeiro,Swimming,Thanks,1,1
40,175,77,M,2012,Summer,Munich,Cross Country Skiing,Thanks,1,1
26,181,85,F,1980,Summer,Sydney,Rowing,Thanks,1,2
23,164,55,M,2000,Summer,Tokyo,Athletics,Thanks,1,2
31,188,79,M,1896,Winter,London,Athletics,Thanks,1,1
23,178,73,M,1988,Summer,Rio de Janeiro,Athletics,Thanks,1,2
35,157,65,M,1952,Summer,Atlanta,Football,Thanks,1,2
28,191,87,M,1912,Winter,Sochi,Alpine Skiing,Thanks,1,3
22,179,70,M,1976,Summer,Sydney,Handball,Thanks,1,2
19,171,65,F,1896,Winter,Innsbruck,Alpine Skiing,Thanks,1,1
19,181,90,M,2000,Summer,Munich,Wrestling,Thanks,1,1
20,174,74,M,1984,Summer,Los Angeles,Weightlifting,Thanks,1,1
23,176,83,M,1980,Summer,London,Rugby,Thanks,1,1
34,179,90,M,1968,Summer,Munich,Athletics,Thanks,1,1
28,171,71,M,1912,Winter,Lake Placid,Table Tennis,Thanks,1,3
18,165,61,M,1998,Summer,Lake Placid,Rowing,Thanks,1,1
41,157,69,M,2004,Summer,Atlanta,Shooting,Thanks,1,1
23,172,71,F,1968,Winter,Beijing,Ice Hockey,Thanks,1,1
23,170,62,M,2000,Summer,Sydney,Handball,Thanks,1,1
30,171,88,F,1980,Winter,Athina,Football,Gold,1,1
19,175,60,F,2004,Winter,Sydney,Swimming,Thanks,1,2
21,178,85,M,1924,Winter,Sydney,Basketball,Thanks,1,1
23,198,76,M,2008,Summer,London,Basketball,Thanks,1,1
29,180,91,M,2000,Summer,Sydney,Weightlifting,Thanks,1,1
30,194,102,M,2002,Winter,Amsterdam,Luge,Thanks,1,1
22,179,79,M,1994,Winter,Innsbruck,Football,Thanks,1,1
20,165,62,F,2004,Summer,London,Shooting,Thanks,1,1
33,175,79,M,1992,Summer,Seoul,Volleyball,Thanks,1,1
23,173,63,M,1960,Summer,London,Athletics,Thanks,1,1
34,161,56,M,1996,Summer,Athina,Football,Thanks,1,1
26,179,66,F,2004,Summer,London,Ice Hockey,Thanks,1,1
24,183,91,M,2016,Summer,Athina,Short Track Speed Skating,Thanks,1,1
26,178,81,M,1980,Summer,Athina,Football,Thanks,1,1
21,179,81,M,2000,Summer,Atlanta,Cycling,Thanks,1,1
19,167,57,M,1988,Summer,Atlanta,Athletics,Thanks,1,2
26,193,98,M,1996,Summer,Sydney,Cycling,Thanks,1,1
29,177,60,M,2008,Summer,Beijing,Athletics,Thanks,1,1
27,183,74,M,1988,Summer,Seoul,Rowing,Thanks,1,1
29,173,76,M,1960,Summer,Sydney,Judo,Thanks,1,1
31,192,86,M,1996,Summer,London,Hockey,Thanks,1,1
33,170,75,M,2016,Summer,London,Cycling,Thanks,1,1
27,176,77,M,1960,Summer,London,Athletics,Thanks,1,2
29,184,84,M,2000,Summer,Amsterdam,Wrestling,Thanks,1,1
20,159,68,M,1904,Summer,Paris,Weightlifting,Thanks,1,2
22,174,61,M,1948,Summer,Beijing,Athletics,Thanks,1,2
23,166,64,F,2016,Summer,Atlanta,Shooting,Thanks,1,1
25,152,40,F,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
26,174,79,F,1996,Winter,Atlanta,Rowing,Thanks,1,1
16,169,62,M,2008,Summer,Beijing,Athletics,Thanks,1,1
17,182,73,M,1992,Summer,Los Angeles,Fencing,Thanks,1,1
34,184,77,M,2008,Summer,Beijing,Basketball,Thanks,1,1
29,180,79,M,1992,Summer,Seoul,Swimming,Thanks,1,2
25,177,70,M,1960,Summer,Paris,Athletics,Thanks,1,1
24,170,67,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
30,165,55,F,1988,Winter,Seoul,Athletics,Thanks,1,2
26,188,89,M,1980,Summer,Sydney,Athletics,Thanks,1,2
33,171,83,M,1980,Summer,London,Shooting,Thanks,1,1
22,183,70,M,2016,Summer,Tokyo,Cycling,Thanks,1,3
23,191,74,M,1912,Summer,Beijing,Athletics,Thanks,1,3
31,173,71,M,1960,Summer,Roma,Fencing,Thanks,1,1
27,177,66,M,1960,Summer,Roma,Athletics,Thanks,1,2
25,175,73,F,1988,Summer,Atlanta,Bobsleigh,Gold,1,1
34,180,86,M,1912,Summer,Barcelona,Football,Thanks,1,1
30,182,88,M,2000,Summer,Sydney,Football,Thanks,1,1
24,206,84,M,1976,Summer,Sydney,Swimming,Thanks,1,2
25,178,64,M,1936,Summer,London,Athletics,Thanks,1,1
19,173,61,F,2012,Winter,London,Swimming,Thanks,1,1
21,168,62,F,2004,Summer,Athina,Swimming,Thanks,1,1
23,189,83,M,2012,Summer,London,Wrestling,Thanks,1,2
23,163,59,F,1968,Winter,Beijing,Swimming,Thanks,1,1
23,154,50,M,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
17,167,54,F,1976,Summer,Sydney,Athletics,Thanks,1,2
17,162,55,F,2004,Summer,Barcelona,Shooting,Thanks,1,2
33,166,57,F,2004,Summer,Moskva,Swimming,Thanks,1,2
29,180,78,M,1960,Summer,Paris,Athletics,Thanks,1,2
25,180,83,F,1988,Summer,London,Swimming,Thanks,1,1
18,179,60,F,1998,Summer,Beijing,Athletics,Thanks,1,2
29,172,71,M,1996,Winter,Atlanta,Judo,Thanks,1,1
21,184,67,F,2008,Summer,Beijing,Athletics,Thanks,1,2
29,162,75,M,1972,Summer,Antwerpen,Boxing,Thanks,1,1
29,184,77,M,2008,Summer,Paris,Athletics,Thanks,1,2
29,198,79,M,1992,Summer,Barcelona,Athletics,Thanks,1,2
21,183,86,M,2008,Summer,Paris,Athletics,Thanks,1,1
21,161,56,F,1960,Summer,Sydney,Athletics,Thanks,1,2
25,200,94,M,1992,Summer,Barcelona,Fencing,Thanks,1,2
27,191,87,M,1996,Summer,Rio de Janeiro,Canoeing,Thanks,1,1
26,171,61,M,2016,Summer,Seoul,Athletics,Thanks,1,3
20,180,78,M,1968,Summer,Beijing,Canoeing,Thanks,1,1
21,202,91,M,1996,Summer,Sydney,Hockey,Thanks,1,1
28,172,76,F,2000,Summer,Sydney,Weightlifting,Thanks,1,1
30,200,99,M,2012,Summer,Sydney,Cycling,Thanks,1,2
39,184,85,M,1996,Summer,Atlanta,Football,Thanks,1,2
20,189,85,M,2000,Summer,Sydney,Football,Thanks,1,1
19,162,44,M,1948,Summer,Barcelona,Athletics,Thanks,1,1
28,179,73,M,2012,Summer,London,Football,Thanks,1,1
26,169,81,M,2000,Summer,Los Angeles,Athletics,Thanks,1,1
33,171,60,M,2012,Summer,London,Athletics,Thanks,1,4
29,168,77,M,1984,Summer,Seoul,Nordic Combined,Thanks,1,1
31,197,92,M,2000,Summer,Athina,Fencing,Thanks,1,1
27,192,85,F,1964,Summer,Rio de Janeiro,Athletics,Thanks,1,1
29,185,84,M,1948,Summer,London,Football,Thanks,1,1
29,182,78,M,1998,Summer,Tokyo,Beach Volleyball,Thanks,1,1
22,174,68,M,1972,Summer,Tokyo,Fencing,Thanks,1,2
28,173,74,M,2000,Summer,Paris,Athletics,Thanks,1,1
25,168,90,M,2004,Summer,Los Angeles,Weightlifting,Thanks,1,1
28,173,75,M,1996,Summer,Los Angeles,Beach Volleyball,Thanks,1,1
33,165,43,F,1988,Winter,Atlanta,Volleyball,Silver,1,2
28,175,76,M,2008,Summer,Barcelona,Shooting,Thanks,1,1
25,167,62,F,2004,Winter,Atlanta,Swimming,Thanks,1,1
21,172,81,M,2016,Summer,Atlanta,Cycling,Thanks,1,1
21,171,59,F,1992,Winter,Seoul,Wrestling,Thanks,1,5
23,178,73,M,1960,Summer,Rio de Janeiro,Fencing,Thanks,1,1
27,161,44,F,2012,Summer,Sochi,Lacrosse,Thanks,1,5
28,182,80,M,2016,Summer,Athina,Handball,Thanks,1,1
23,171,65,F,1932,Summer,Tokyo,Athletics,Thanks,1,1
17,186,84,M,1980,Summer,Athina,Athletics,Thanks,1,1
33,177,82,M,1960,Summer,Paris,Cycling,Thanks,1,2
24,172,74,M,2008,Summer,Paris,Athletics,Thanks,1,1
27,173,73,M,2008,Summer,Beijing,Beach Volleyball,Thanks,1,2
27,172,59,M,1960,Summer,Beijing,Athletics,Thanks,1,2
18,166,60,F,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
30,179,74,M,2008,Summer,Beijing,Athletics,Thanks,1,1
27,171,71,M,1960,Summer,Tokyo,Athletics,Thanks,1,1
34,195,79,M,1992,Winter,Calgary,Athletics,Thanks,1,3
23,188,83,M,2008,Summer,Beijing,Athletics,Thanks,1,1
37,169,83,M,1996,Summer,Atlanta,Volleyball,Thanks,1,1
30,185,87,M,1912,Summer,Los Angeles,Tennis,Thanks,1,1
25,178,71,M,1948,Summer,Sydney,Athletics,Thanks,1,1
25,179,70,M,1936,Summer,Beijing,Swimming,Thanks,1,2
24,167,54,F,2004,Winter,Los Angeles,Hockey,Thanks,1,1
25,212,101,M,1976,Summer,Mexico City,Athletics,Thanks,1,2
29,184,69,F,2012,Winter,London,Fencing,Thanks,1,1
14,191,66,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
23,174,76,M,1960,Summer,Sydney,Athletics,Thanks,1,3
24,187,95,M,1992,Summer,Los Angeles,Wrestling,Thanks,1,1
25,177,66,M,1992,Summer,Beijing,Fencing,Thanks,1,1
30,173,74,M,1984,Summer,Athina,Water Polo,Thanks,1,1
21,185,78,F,1988,Winter,London,Swimming,Thanks,1,1
21,195,81,M,1992,Summer,Barcelona,Athletics,Thanks,1,1
30,170,74,M,1996,Summer,Innsbruck,Football,Thanks,1,1
34,182,75,M,1996,Summer,London,Athletics,Thanks,1,1
22,191,81,M,1968,Summer,London,Athletics,Thanks,1,1
24,165,57,M,2016,Summer,Paris,Judo,Thanks,1,2
16,174,69,M,1984,Summer,Roma,Judo,Thanks,1,3
21,178,77,M,1992,Summer,Sydney,Athletics,Thanks,1,1
21,185,93,M,2016,Summer,Seoul,Athletics,Thanks,1,1
19,172,65,M,2000,Summer,Los Angeles,Athletics,Thanks,1,1
23,179,76,M,1912,Summer,Rio de Janeiro,Athletics,Thanks,1,2
23,170,59,F,2004,Summer,Rio de Janeiro,Baseball,Thanks,1,1
30,185,70,F,2012,Summer,London,Football,Thanks,1,1
24,174,66,M,2016,Summer,London,Cycling,Thanks,1,1
21,176,68,M,1960,Summer,Tokyo,Athletics,Thanks,1,3
28,177,82,M,1984,Summer,Los Angeles,Football,Thanks,1,1
31,179,76,M,1992,Summer,Barcelona,Athletics,Thanks,1,1
26,184,90,M,1980,Winter,Los Angeles,Athletics,Thanks,1,1
23,172,70,M,1960,Summer,Atlanta,Shooting,Thanks,1,2
24,178,67,M,2000,Summer,Sydney,Football,Thanks,1,1
28,173,75,M,1992,Summer,Barcelona,Cycling,Thanks,1,1
23,184,96,M,1948,Summer,Squaw Valley,Athletics,Thanks,1,1
23,182,80,M,1976,Summer,Los Angeles,Table Tennis,Thanks,1,1
31,186,85,M,1992,Summer,Athina,Football,Thanks,1,2
16,183,64,M,1948,Summer,Squaw Valley,Athletics,Thanks,1,2
25,174,62,F,2012,Summer,London,Swimming,Thanks,1,2
28,165,62,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,2
27,168,46,M,2008,Summer,Beijing,Athletics,Thanks,1,3
27,171,56,F,1960,Summer,Sydney,Sailing,Thanks,1,2
22,164,50,F,2008,Summer,Beijing,Swimming,Thanks,1,1
19,156,40,M,2016,Summer,Atlanta,Boxing,Thanks,1,1
22,175,76,M,1924,Summer,Athina,Athletics,Thanks,1,1
24,197,96,M,1984,Summer,Los Angeles,Canoeing,Thanks,1,1
30,166,55,M,1972,Summer,Paris,Athletics,Thanks,1,2
19,180,80,M,1968,Summer,Barcelona,Athletics,Thanks,1,1
24,153,47,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
22,192,91,M,1988,Summer,Sydney,Athletics,Thanks,1,1
19,195,72,M,2000,Summer,Sydney,Swimming,Thanks,1,1
19,167,49,M,2004,Summer,Paris,Athletics,Thanks,1,1
34,206,93,M,1912,Summer,London,Fencing,Thanks,1,3
27,187,76,M,1992,Summer,Sydney,Fencing,Thanks,1,1
27,170,72,M,2012,Summer,Los Angeles,Weightlifting,Thanks,1,1
25,174,69,M,1912,Summer,Roma,Athletics,Thanks,1,1
30,176,76,M,1960,Summer,London,Fencing,Thanks,1,1
24,193,88,M,1992,Summer,Beijing,Athletics,Thanks,1,1
22,193,82,M,1992,Summer,Barcelona,Athletics,Thanks,1,2
27,180,80,M,1948,Summer,London,Athletics,Thanks,1,1
25,178,89,M,1936,Summer,London,Judo,Thanks,1,1
27,183,72,M,1912,Summer,London,Alpine Skiing,Thanks,1,2
26,171,60,M,1972,Summer,Paris,Athletics,Thanks,1,1
26,178,77,M,1996,Summer,Athina,Beach Volleyball,Thanks,1,2
24,179,72,M,1972,Summer,Beijing,Athletics,Thanks,1,1
18,173,74,M,1992,Summer,Atlanta,Fencing,Thanks,1,1
35,174,78,M,2000,Summer,London,Football,Thanks,1,1
23,164,71,M,2014,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
26,180,72,M,1972,Summer,Sydney,Athletics,Thanks,1,1
31,179,86,M,2000,Summer,Barcelona,Football,Thanks,1,2
33,184,72,M,1960,Summer,Melbourne,Athletics,Thanks,1,1
23,167,58,M,1948,Winter,Vancouver,Judo,Silver,1,1
29,168,87,M,2016,Summer,Paris,Judo,Thanks,1,1
20,192,88,M,1992,Summer,Barcelona,Fencing,Thanks,1,1
20,179,74,M,1996,Summer,Atlanta,Snowboarding,Thanks,1,1
21,178,69,M,1988,Summer,Athina,Athletics,Thanks,1,2
25,186,66,M,1912,Summer,Sydney,Athletics,Thanks,1,5
27,188,73,M,2004,Summer,Athina,Beach Volleyball,Thanks,1,1
34,178,82,M,1996,Summer,Paris,Wrestling,Thanks,1,1
25,182,78,M,1948,Summer,London,Football,Thanks,1,1
24,164,59,M,2008,Summer,Paris,Wrestling,Thanks,1,1
29,172,58,F,2012,Summer,Moskva,Football,Thanks,1,1
26,161,60,F,1960,Summer,Antwerpen,Athletics,Thanks,1,2
32,165,51,F,2000,Summer,London,Athletics,Thanks,1,1
25,174,68,F,1948,Summer,Nagano,Shooting,Thanks,1,1
22,167,74,M,1996,Summer,Los Angeles,Wrestling,Thanks,1,1
33,181,69,M,1948,Summer,London,Boxing,Thanks,1,1
29,167,69,M,2016,Summer,Atlanta,Judo,Silver,1,1
21,170,70,M,2016,Summer,Atlanta,Athletics,Thanks,1,1
23,183,65,F,1976,Summer,Sydney,Swimming,Thanks,1,2
31,197,99,M,1912,Summer,Atlanta,Tennis,Thanks,1,2
18,167,75,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
23,182,66,M,2008,Summer,London,Athletics,Thanks,1,1
20,173,74,F,1968,Summer,Sydney,Athletics,Thanks,1,2
25,162,57,F,2012,Winter,London,Swimming,Thanks,1,1
23,172,79,M,1988,Summer,Nagano,Weightlifting,Thanks,1,2
23,176,78,M,1948,Summer,London,Shooting,Thanks,1,1
24,181,83,M,2016,Summer,Innsbruck,Football,Thanks,1,1
25,173,67,M,2000,Summer,London,Football,Thanks,1,1
23,172,77,M,2016,Summer,Athina,Wrestling,Thanks,1,1
28,178,71,M,2008,Summer,Beijing,Judo,Thanks,1,1
14,179,77,M,1928,Winter,Melbourne,Wrestling,Thanks,1,1
28,168,57,F,2016,Summer,London,Athletics,Thanks,1,1
29,174,87,M,2016,Summer,Roma,Volleyball,Thanks,1,1
21,160,55,F,2000,Summer,Antwerpen,Athletics,Thanks,1,1
33,191,99,M,1972,Summer,Barcelona,Football,Thanks,1,1
24,169,72,M,1980,Summer,Atlanta,Wrestling,Thanks,1,1
27,168,68,M,1972,Summer,Barcelona,Athletics,Thanks,1,2
