Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
26,175,80,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
39,171,81,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
30,183,87,M,2016,Summer,Munich,Boxing,Thanks,1,1
31,180,83,M,2012,Summer,London,Sailing,Thanks,1,1
37,199,117,M,1996,Summer,London,Sailing,Thanks,1,1
32,174,67,M,1976,Summer,Mexico City,Football,Thanks,1,1
28,171,81,F,1972,Summer,Mexico City,Judo,Thanks,1,1
25,168,67,F,2008,Summer,Beijing,Archery,Thanks,1,1
27,174,87,M,1984,Summer,Beijing,Athletics,Thanks,1,1
24,182,80,M,1996,Summer,London,Archery,Thanks,1,1
23,166,62,F,1948,Summer,London,Football,Thanks,1,1
29,162,62,F,2008,Summer,Mexico City,Cross Country Skiing,Thanks,1,2
28,176,80,M,2012,Summer,London,Handball,Thanks,1,2
33,182,85,F,2016,Summer,Tokyo,Shooting,Thanks,1,1
29,167,78,M,1984,Summer,Rio de Janeiro,Football,Thanks,1,1
24,171,56,M,2008,Summer,Athina,Football,Thanks,1,1
23,183,66,M,2016,Summer,Rio de Janeiro,Rowing,Thanks,1,2
26,185,78,M,1984,Summer,Los Angeles,Shooting,Thanks,1,1
31,180,106,M,1924,Summer,Munich,Sailing,Thanks,1,1
26,190,78,M,1992,Summer,London,Water Polo,Thanks,1,2
36,161,77,F,1996,Summer,Munich,Athletics,Thanks,1,1
35,178,80,M,2016,Summer,Beijing,Sailing,Thanks,1,1
28,182,76,F,1968,Winter,Sydney,Hockey,Thanks,1,2
28,168,70,M,1912,Summer,Munich,Shooting,Thanks,1,2
20,189,80,M,1972,Summer,Tokyo,Bobsleigh,Thanks,1,1
28,188,91,M,1984,Summer,Los Angeles,Athletics,Thanks,1,1
27,160,51,F,1996,Summer,London,Athletics,Thanks,1,2
29,175,66,F,1996,Summer,Atlanta,Athletics,Gold,1,1
24,175,64,F,2000,Winter,Sydney,Handball,Gold,1,2
30,178,74,M,2000,Summer,Sydney,Athletics,Thanks,1,1
28,175,62,M,2012,Summer,Montreal,Swimming,Thanks,1,1
17,195,103,M,1976,Summer,Tokyo,Shooting,Thanks,1,2
32,185,90,F,2016,Summer,Rio de Janeiro,Sailing,Thanks,1,1
25,169,56,M,1996,Summer,London,Football,Thanks,1,2
26,178,68,M,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
33,188,100,M,1968,Summer,Munich,Equestrianism,Thanks,1,1
19,174,76,F,1980,Winter,Cortina d'Ampezzo,Rowing,Thanks,1,1
34,175,78,M,2016,Summer,Rio de Janeiro,Polo,Thanks,1,1
24,164,85,F,1992,Summer,Munich,Football,Thanks,1,1
24,186,85,M,2016,Summer,Roma,Alpine Skiing,Thanks,1,2
24,195,95,M,1956,Winter,Munich,Hockey,Thanks,1,1
27,172,69,M,1984,Summer,Beijing,Athletics,Thanks,1,1
34,181,88,M,1992,Summer,Montreal,Golf,Thanks,1,1
25,180,85,M,1972,Summer,Tokyo,Table Tennis,Thanks,1,2
27,189,87,M,1968,Summer,Munich,Fencing,Thanks,1,1
32,173,56,F,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,1
33,164,71,M,1992,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
21,176,63,M,1992,Summer,Athina,Athletics,Thanks,1,2
24,176,54,F,2000,Summer,London,Athletics,Thanks,1,2
32,169,66,F,1996,Summer,Atlanta,Judo,Bronze,1,2
33,184,93,M,1924,Summer,Barcelona,Sailing,Thanks,1,1
26,173,62,F,2000,Summer,Sydney,Athletics,Silver,1,1
26,179,67,F,2016,Summer,Rio de Janeiro,Skeleton,Thanks,1,1
32,170,74,M,1996,Summer,Beijing,Football,Thanks,1,1
22,194,93,M,2000,Summer,London,Cycling,Thanks,1,2
29,171,65,F,1968,Summer,Mexico City,Sailing,Thanks,1,1
28,189,99,M,1992,Winter,Munich,Weightlifting,Thanks,1,1
18,181,78,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
29,175,76,F,2008,Summer,Beijing,Alpine Skiing,Thanks,1,2
24,186,80,M,1992,Winter,Beijing,Boxing,Thanks,1,1
19,177,71,M,2008,Summer,London,Boxing,Thanks,1,1
32,181,79,M,1960,Summer,Roma,Equestrianism,Thanks,1,1
23,171,63,M,1996,Summer,Roma,Football,Thanks,1,1
31,177,76,M,1984,Summer,Munich,Athletics,Thanks,1,1
41,186,114,M,2012,Summer,Barcelona,Sailing,Thanks,1,1
26,161,50,F,2014,Summer,Sapporo,Handball,Thanks,1,1
28,177,83,M,1924,Summer,Rio de Janeiro,Table Tennis,Thanks,1,1
26,165,48,M,1964,Summer,London,Athletics,Thanks,1,1
27,169,76,F,1996,Summer,Munich,Sailing,Thanks,1,1
30,186,70,M,1948,Summer,London,Athletics,Thanks,1,1
23,168,57,F,2016,Summer,Montreal,Athletics,Thanks,1,1
27,185,74,F,1996,Summer,Atlanta,Athletics,Thanks,1,1
38,188,112,M,2012,Summer,Barcelona,Sailing,Thanks,1,1
33,189,91,M,1952,Summer,London,Boxing,Silver,1,1
22,178,66,M,2000,Summer,Sydney,Athletics,Thanks,1,4
19,182,76,F,2004,Summer,Seoul,Swimming,Thanks,1,1
23,174,72,M,1992,Summer,London,Handball,Thanks,1,1
26,176,71,F,1956,Summer,London,Shooting,Thanks,1,1
34,162,81,F,2016,Summer,Rio de Janeiro,Archery,Thanks,1,1
23,187,76,M,2004,Summer,Sydney,Water Polo,Thanks,1,1
17,178,62,F,1976,Summer,Innsbruck,Swimming,Gold,1,2
29,178,69,F,1952,Summer,Beijing,Athletics,Thanks,1,1
28,176,74,F,1992,Summer,Mexico City,Judo,Thanks,1,1
18,170,46,F,2008,Summer,Montreal,Athletics,Thanks,1,1
32,190,94,M,1972,Winter,Munich,Sailing,Thanks,1,1
30,169,62,M,1980,Summer,Paris,Athletics,Thanks,1,1
19,182,67,M,1976,Summer,London,Football,Thanks,1,1
38,190,105,M,1992,Summer,Tokyo,Wrestling,Thanks,1,1
24,170,58,M,1980,Summer,London,Athletics,Thanks,1,1
16,163,41,M,2008,Summer,Mexico City,Athletics,Thanks,1,1
25,188,91,F,1948,Summer,London,Handball,Thanks,1,1
34,201,107,M,1972,Summer,Munich,Golf,Thanks,1,2
31,163,56,F,1968,Summer,Montreal,Cycling,Thanks,1,2
31,169,60,F,2008,Summer,Torino,Athletics,Thanks,1,1
36,161,53,M,1968,Summer,Mexico City,Athletics,Thanks,1,1
18,185,68,M,1992,Summer,Los Angeles,Football,Thanks,1,4
25,172,51,M,2004,Summer,Athina,Football,Thanks,1,2
24,177,65,M,1980,Summer,London,Athletics,Thanks,1,1
25,161,60,M,2008,Summer,Moskva,Volleyball,Thanks,1,1
20,174,69,M,2008,Summer,Athina,Rowing,Thanks,1,1
19,153,51,M,2008,Summer,Moskva,Athletics,Thanks,1,1
30,194,96,M,1992,Summer,Salt Lake City,Wrestling,Thanks,1,1
31,174,73,M,2008,Summer,Mexico City,Wrestling,Thanks,1,1
31,178,83,M,1992,Summer,Mexico City,Wrestling,Thanks,1,1
25,172,65,M,1924,Summer,Barcelona,Boxing,Thanks,1,1
17,183,64,M,1956,Summer,London,Rowing,Thanks,1,1
17,171,57,M,1988,Summer,London,Swimming,Thanks,1,1
30,165,64,M,1952,Summer,London,Athletics,Thanks,1,1
27,188,88,M,1972,Summer,London,Biathlon,Thanks,1,1
24,174,53,F,1948,Summer,Mexico City,Equestrianism,Thanks,1,1
30,168,87,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
34,178,78,M,1972,Summer,Munich,Shooting,Thanks,1,1
27,171,78,M,1972,Summer,Barcelona,Shooting,Thanks,1,1
19,167,46,M,2008,Summer,Rio de Janeiro,Swimming,Thanks,1,1
24,179,71,M,2008,Summer,Rio de Janeiro,Hockey,Thanks,1,1
29,178,62,M,1948,Summer,Atlanta,Athletics,Thanks,1,1
35,178,83,M,2000,Summer,Barcelona,Wrestling,Thanks,1,1
21,181,75,M,1992,Summer,London,Football,Thanks,1,1
27,181,81,F,2016,Winter,Rio de Janeiro,Alpine Skiing,Thanks,1,1
30,174,74,M,1992,Summer,Barcelona,Sailing,Thanks,1,1
26,168,68,M,1988,Summer,Mexico City,Gymnastics,Thanks,1,1
37,169,60,M,2008,Summer,Moskva,Football,Thanks,1,1
34,166,69,F,2008,Summer,Mexico City,Shooting,Thanks,1,1
20,185,63,F,2008,Winter,Rio de Janeiro,Trampolining,Thanks,1,1
25,177,61,M,2004,Summer,Tokyo,Athletics,Thanks,1,2
32,183,94,M,1992,Summer,Barcelona,Sailing,Thanks,1,1
29,171,66,F,1972,Winter,Athina,Shooting,Thanks,1,2
18,176,63,M,2008,Summer,Atlanta,Swimming,Thanks,1,2
19,176,64,M,2004,Summer,Athina,Athletics,Gold,1,1
20,174,71,M,2008,Summer,London,Athletics,Thanks,1,1
36,187,102,M,1992,Summer,Barcelona,Sailing,Thanks,1,9
35,172,76,F,1972,Summer,Mexico City,Weightlifting,Thanks,1,1
30,157,58,M,1988,Summer,Athina,Athletics,Thanks,1,1
26,171,72,F,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,3
20,197,69,M,1972,Summer,Munich,Fencing,Thanks,1,1
30,179,81,M,1992,Summer,Amsterdam,Equestrianism,Thanks,1,1
28,178,74,M,2016,Summer,Torino,Football,Thanks,1,1
33,174,71,F,2016,Summer,Tokyo,Shooting,Thanks,1,1
25,188,76,M,2000,Summer,Torino,Wrestling,Thanks,1,1
27,171,67,F,1992,Winter,Mexico City,Athletics,Thanks,1,5
26,178,81,F,1992,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
27,158,46,F,2008,Summer,Mexico City,Judo,Thanks,1,4
19,169,58,M,2008,Summer,Moskva,Boxing,Gold,1,1
27,168,69,F,2008,Summer,Beijing,Canoeing,Thanks,1,1
27,183,63,M,2008,Summer,Beijing,Athletics,Thanks,1,1
12,182,53,M,1948,Summer,Rio de Janeiro,Athletics,Thanks,1,1
21,163,55,F,1996,Summer,London,Archery,Thanks,1,2
36,181,78,M,1976,Summer,Barcelona,Athletics,Thanks,1,1
27,186,74,M,1992,Winter,Barcelona,Sailing,Thanks,1,1
24,175,80,M,1968,Summer,Mexico City,Rowing,Bronze,1,1
33,178,78,F,1968,Summer,Moskva,Volleyball,Thanks,1,1
33,161,68,M,1992,Summer,Barcelona,Athletics,Thanks,1,2
27,171,56,M,1984,Summer,Helsinki,Athletics,Thanks,1,1
22,173,68,M,2008,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
31,181,81,M,1988,Summer,Barcelona,Athletics,Thanks,1,1
35,173,78,F,2008,Summer,Beijing,Cross Country Skiing,Thanks,1,1
31,179,64,M,2008,Summer,Los Angeles,Cross Country Skiing,Thanks,1,2
21,176,77,M,1972,Summer,Munich,Cycling,Thanks,1,1
24,163,51,F,1988,Summer,Athina,Cross Country Skiing,Thanks,1,4
26,170,53,F,2008,Summer,Beijing,Judo,Silver,1,2
23,172,70,M,2000,Summer,Athina,Athletics,Thanks,1,1
40,189,90,M,1972,Summer,Mexico City,Gymnastics,Thanks,1,1
16,182,66,F,1956,Winter,Rio de Janeiro,Athletics,Thanks,1,1
34,181,86,M,2008,Summer,Montreal,Weightlifting,Thanks,1,1
30,182,92,M,1972,Summer,Barcelona,Wrestling,Thanks,1,9
21,180,56,M,2012,Summer,London,Rowing,Thanks,1,2
29,161,65,F,2008,Summer,Seoul,Athletics,Thanks,1,1
22,173,73,M,1972,Summer,London,Athletics,Thanks,1,1
30,193,89,M,2016,Summer,Atlanta,Luge,Thanks,1,1
17,179,73,M,1924,Summer,Tokyo,Rowing,Thanks,1,2
21,178,71,M,1992,Summer,Rio de Janeiro,Rowing,Thanks,1,1
27,181,78,M,1988,Summer,Mexico City,Water Polo,Thanks,1,1
24,169,63,M,2008,Summer,Mexico City,Wrestling,Thanks,1,1
19,181,70,M,1948,Summer,Beijing,Speed Skating,Thanks,1,1
26,184,70,F,2008,Winter,Rio de Janeiro,Judo,Gold,1,1
29,173,62,F,1928,Summer,Rio de Janeiro,Rowing,Thanks,1,1
26,175,75,M,1988,Summer,Seoul,Gymnastics,Thanks,1,4
38,186,91,M,1972,Summer,Athina,Sailing,Thanks,1,1
22,184,55,M,1988,Summer,Seoul,Athletics,Thanks,1,1
25,172,66,M,2008,Summer,Athina,Boxing,Bronze,1,2
35,170,70,F,2008,Summer,Moskva,Weightlifting,Thanks,1,2
26,176,73,F,1948,Summer,Athina,Weightlifting,Thanks,1,1
36,177,80,M,2016,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
24,182,73,M,1936,Summer,Amsterdam,Fencing,Thanks,1,1
21,168,70,M,1952,Summer,London,Shooting,Thanks,1,1
20,180,68,M,1992,Summer,Barcelona,Football,Thanks,1,1
34,177,77,M,2008,Summer,Melbourne,Wrestling,Thanks,1,1
41,172,83,M,2016,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
24,179,80,F,1956,Summer,Innsbruck,Athletics,Thanks,1,1
26,188,81,M,1972,Summer,Barcelona,Boxing,Thanks,1,1
24,175,82,M,1992,Summer,Rio de Janeiro,Weightlifting,Thanks,1,2
29,170,71,M,2000,Summer,Barcelona,Fencing,Thanks,1,2
27,175,68,F,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,1
22,178,65,F,2008,Summer,Beijing,Water Polo,Thanks,1,1
24,157,48,M,1988,Summer,Athina,Athletics,Thanks,1,1
31,174,76,F,1992,Summer,Mexico City,Basketball,Thanks,1,1
20,178,57,M,1952,Summer,Athina,Athletics,Thanks,1,2
24,187,89,M,1956,Summer,Tokyo,Boxing,Thanks,1,1
34,184,80,F,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
41,179,71,M,2008,Summer,Atlanta,Sailing,Thanks,1,1
37,168,76,M,2016,Summer,Atlanta,Weightlifting,Thanks,1,1
26,184,67,M,2000,Summer,Rio de Janeiro,Swimming,Thanks,1,1
31,176,73,M,2000,Summer,Atlanta,Athletics,Thanks,1,2
31,176,76,M,1980,Summer,London,Weightlifting,Thanks,1,1
33,166,81,M,2000,Summer,London,Weightlifting,Thanks,1,2
22,181,84,M,1992,Summer,Rio de Janeiro,Wrestling,Thanks,1,5
30,181,79,M,2016,Summer,Rio de Janeiro,Short Track Speed Skating,Thanks,1,5
32,184,77,M,2012,Summer,London,Shooting,Thanks,1,2
26,171,50,F,2008,Summer,Beijing,Rowing,Gold,1,2
29,172,56,F,2008,Summer,Moskva,Fencing,Thanks,1,2
19,170,60,M,2000,Summer,Rio de Janeiro,Rowing,Thanks,1,5
31,176,68,M,1988,Summer,Mexico City,Athletics,Thanks,1,1
34,195,100,M,1996,Winter,Atlanta,Basketball,Thanks,1,2
28,176,67,F,2000,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
29,179,70,M,1996,Summer,Atlanta,Volleyball,Thanks,1,1
25,159,63,F,2000,Summer,Sydney,Weightlifting,Thanks,1,2
24,169,60,M,1980,Summer,London,Football,Thanks,1,1
28,185,87,M,1996,Summer,Atlanta,Sailing,Thanks,1,2
28,181,59,F,2008,Summer,Beijing,Rowing,Thanks,1,2
19,177,64,M,1984,Summer,Barcelona,Football,Thanks,1,2
22,179,61,M,1992,Summer,Rio de Janeiro,Rowing,Thanks,1,1
23,166,40,M,2008,Summer,London,Athletics,Thanks,1,1
27,175,77,M,2008,Summer,Mexico City,Volleyball,Thanks,1,1
26,174,79,F,2016,Winter,Rio de Janeiro,Athletics,Thanks,1,1
19,165,62,M,1948,Summer,Munich,Gymnastics,Thanks,1,1
26,191,88,M,1976,Summer,Barcelona,Ice Hockey,Thanks,1,1
17,188,77,M,2004,Summer,Los Angeles,Swimming,Thanks,1,1
22,163,69,M,2014,Summer,London,Rowing,Thanks,1,1
32,169,76,M,2000,Summer,Mexico City,Weightlifting,Thanks,1,1
18,179,56,F,2008,Summer,Beijing,Swimming,Silver,1,2
26,177,76,M,1988,Summer,Barcelona,Rowing,Thanks,1,1
31,162,63,F,1968,Summer,Mexico City,Hockey,Thanks,1,2
20,195,64,M,2016,Summer,Amsterdam,Athletics,Thanks,1,1
25,167,42,M,2008,Summer,Moskva,Athletics,Thanks,1,1
34,163,73,M,1996,Summer,Atlanta,Weightlifting,Thanks,1,1
20,180,76,M,1988,Summer,Innsbruck,Wrestling,Thanks,1,1
28,171,68,F,2014,Summer,Los Angeles,Athletics,Thanks,1,1
14,183,58,M,2002,Summer,Rio de Janeiro,Football,Thanks,1,1
21,178,76,M,1992,Summer,London,Swimming,Thanks,1,1
8,174,53,F,1992,Winter,Nagano,Rowing,Thanks,1,2
44,175,80,M,2008,Summer,Mexico City,Shooting,Thanks,1,2
23,175,74,F,2014,Winter,Salt Lake City,Rowing,Thanks,1,1
30,177,64,F,1932,Summer,Torino,Athletics,Bronze,1,1
27,183,73,M,1948,Summer,Amsterdam,Hockey,Thanks,1,1
22,185,75,F,2012,Summer,Sydney,Swimming,Thanks,1,1
23,179,65,M,1988,Summer,Montreal,Athletics,Silver,1,1
28,168,72,M,2016,Summer,St. Louis,Biathlon,Thanks,1,1
29,175,68,F,1972,Summer,Mexico City,Wrestling,Thanks,1,1
29,188,80,M,1996,Summer,Roma,Volleyball,Thanks,1,1
29,172,70,M,1996,Summer,Roma,Athletics,Thanks,1,1
33,176,79,M,1992,Summer,Munich,Volleyball,Thanks,1,1
28,156,44,F,2008,Summer,Mexico City,Beach Volleyball,Thanks,1,1
24,164,48,F,2008,Summer,Moskva,Judo,Thanks,1,1
23,168,60,F,2008,Summer,Rio de Janeiro,Table Tennis,Thanks,1,2
31,172,65,M,2008,Summer,Mexico City,Judo,Thanks,1,1
30,162,57,M,2008,Summer,Mexico City,Athletics,Thanks,1,1
19,186,74,M,1968,Summer,Rio de Janeiro,Fencing,Thanks,1,1
18,182,72,M,1984,Summer,London,Athletics,Thanks,1,2
35,171,78,M,1968,Summer,Mexico City,Alpine Skiing,Thanks,1,1
26,177,65,M,1988,Summer,Mexico City,Athletics,Thanks,1,1
8,179,81,F,1992,Summer,Rio de Janeiro,Football,Thanks,1,2
24,167,58,M,2008,Summer,London,Hockey,Thanks,1,1
30,177,87,M,2012,Summer,London,Sailing,Thanks,1,1
23,178,66,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
23,187,71,M,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,4
44,185,95,M,2000,Summer,Torino,Weightlifting,Thanks,1,2
20,172,57,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
29,176,62,F,1968,Summer,Mexico City,Rowing,Thanks,1,2
26,176,64,M,2008,Summer,Rio de Janeiro,Shooting,Thanks,1,1
32,186,77,M,1992,Summer,Amsterdam,Luge,Thanks,1,2
33,181,83,F,2000,Summer,Salt Lake City,Sailing,Thanks,1,2
27,177,70,F,2008,Summer,Beijing,Weightlifting,Thanks,1,2
36,178,76,M,1992,Summer,Montreal,Athletics,Thanks,1,1
20,171,60,M,1960,Summer,Moskva,Gymnastics,Thanks,1,1
33,170,66,F,2008,Summer,Athina,Athletics,Thanks,1,1
22,180,46,F,1968,Summer,Tokyo,Rowing,Thanks,1,2
30,169,60,M,2000,Summer,Rio de Janeiro,Weightlifting,Thanks,1,2
20,173,70,F,1948,Summer,London,Swimming,Thanks,1,2
21,178,73,M,2008,Summer,Atlanta,Boxing,Thanks,1,1
21,172,60,F,2008,Summer,Beijing,Short Track Speed Skating,Thanks,1,1
19,190,68,F,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
28,187,92,M,2006,Summer,Athina,Weightlifting,Thanks,1,1
40,171,78,M,1948,Summer,Barcelona,Wrestling,Thanks,1,1
30,185,74,M,2008,Summer,Sydney,Athletics,Thanks,1,1
32,165,59,M,1948,Summer,London,Athletics,Thanks,1,1
30,170,58,M,1988,Summer,Seoul,Athletics,Thanks,1,1
22,175,73,M,1992,Summer,Rio de Janeiro,Rowing,Thanks,1,2
25,172,65,M,2008,Summer,Athina,Fencing,Thanks,1,1
24,161,67,M,2000,Summer,London,Athletics,Thanks,1,1
31,179,71,M,1988,Summer,Atlanta,Football,Thanks,1,1
22,164,57,M,2000,Summer,Mexico City,Football,Thanks,1,1
33,169,65,M,1972,Summer,Salt Lake City,Athletics,Thanks,1,1
24,178,72,M,1992,Summer,Montreal,Athletics,Thanks,1,1
30,166,63,M,1956,Summer,Athina,Gymnastics,Thanks,1,1
28,172,74,M,2000,Summer,Sydney,Weightlifting,Thanks,1,1
30,175,88,M,1992,Summer,Barcelona,Wrestling,Thanks,1,1
37,180,87,M,2012,Summer,Mexico City,Sailing,Thanks,1,1
23,168,73,F,1956,Summer,Rio de Janeiro,Rowing,Thanks,1,2
27,183,61,M,2006,Summer,Seoul,Basketball,Thanks,1,1
22,157,53,M,1988,Summer,Mexico City,Athletics,Thanks,1,1
31,179,80,M,2008,Summer,Montreal,Rowing,Thanks,1,1
26,174,70,M,2000,Summer,Barcelona,Basketball,Thanks,1,1
29,183,77,F,1972,Summer,Mexico City,Weightlifting,Thanks,1,1
20,158,52,M,2008,Summer,Montreal,Athletics,Thanks,1,1
37,167,69,M,2008,Summer,Torino,Wrestling,Thanks,1,2
23,173,63,M,2008,Summer,Beijing,Athletics,Thanks,1,1
39,177,86,M,2000,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
21,163,46,F,2008,Summer,Beijing,Cross Country Skiing,Thanks,1,1
29,157,53,M,1996,Summer,Mexico City,Wrestling,Thanks,1,1
38,177,87,M,2016,Summer,London,Shooting,Thanks,1,1
25,178,85,M,1980,Summer,Cortina d'Ampezzo,Shooting,Thanks,1,1
43,170,83,M,2008,Summer,Mexico City,Wrestling,Thanks,1,1
18,179,78,M,1988,Summer,Mexico City,Gymnastics,Thanks,1,1
25,173,68,F,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
27,173,71,M,1992,Summer,Barcelona,Water Polo,Thanks,1,1
28,177,75,M,2012,Summer,London,Cycling,Thanks,1,1
32,170,86,M,2012,Summer,London,Shooting,Thanks,1,1
32,165,73,M,2012,Summer,Atlanta,Sailing,Thanks,1,1
32,165,56,F,2008,Summer,Mexico City,Cross Country Skiing,Thanks,1,1
26,163,69,F,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,1
40,170,74,F,2000,Summer,Sydney,Athletics,Thanks,1,5
23,172,55,M,2004,Summer,Athina,Athletics,Thanks,1,1
28,169,56,F,2008,Summer,Moskva,Athletics,Thanks,1,1
35,183,78,M,1936,Summer,Lillehammer,Sailing,Thanks,1,1
31,188,84,M,1908,Summer,Roma,Fencing,Thanks,1,2
20,179,77,M,1972,Summer,Atlanta,Rowing,Thanks,1,1
37,182,74,M,1952,Summer,Roma,Athletics,Thanks,1,1
28,173,79,M,1948,Summer,London,Athletics,Thanks,1,1
33,194,75,M,1936,Summer,Amsterdam,Athletics,Thanks,1,1
32,176,74,M,1972,Summer,Barcelona,Synchronized Swimming,Thanks,1,1
18,172,63,F,2008,Summer,St. Louis,Rowing,Thanks,1,2
24,167,66,M,1992,Summer,Mexico City,Volleyball,Thanks,1,1
25,187,86,M,1936,Summer,Atlanta,Ice Hockey,Thanks,1,1
32,176,86,M,2004,Summer,Albertville,Boxing,Thanks,1,1
25,172,77,M,1992,Summer,Berlin,Archery,Thanks,1,1
25,179,54,M,2008,Summer,Mexico City,Cross Country Skiing,Thanks,1,1
24,170,65,M,2008,Summer,Beijing,Weightlifting,Thanks,1,1
23,171,71,M,2008,Summer,London,Boxing,Thanks,1,1
27,183,65,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
25,184,79,M,2008,Summer,Beijing,Water Polo,Thanks,1,1
24,174,86,M,1988,Summer,Lillehammer,Wrestling,Thanks,1,1
23,178,76,F,2008,Summer,Rio de Janeiro,Biathlon,Thanks,1,5
22,165,54,M,2008,Summer,Mexico City,Athletics,Thanks,1,1
25,178,62,M,2008,Summer,Atlanta,Wrestling,Thanks,1,2
25,172,54,M,2008,Summer,Mexico City,Athletics,Thanks,1,1
31,177,73,M,1988,Summer,Amsterdam,Athletics,Thanks,1,1
32,182,76,M,1936,Summer,Los Angeles,Sailing,Thanks,1,1
30,178,81,M,1992,Summer,London,Wrestling,Thanks,1,2
19,170,66,M,1960,Summer,London,Athletics,Thanks,1,1
21,171,68,F,2008,Summer,Montreal,Ice Hockey,Thanks,1,1
32,187,87,M,2016,Summer,Lillehammer,Wrestling,Thanks,1,1
23,182,79,M,1992,Winter,Atlanta,Boxing,Thanks,1,1
27,184,75,M,1984,Summer,Athina,Athletics,Thanks,1,2
46,194,104,M,1972,Summer,London,Sailing,Bronze,1,1
37,181,73,M,1972,Summer,Barcelona,Athletics,Thanks,1,1
22,180,76,F,2016,Summer,London,Swimming,Thanks,1,5
9,180,66,F,1920,Summer,Rio de Janeiro,Football,Thanks,1,1
15,169,56,F,1924,Summer,Rio de Janeiro,Cycling,Thanks,1,1
25,187,71,M,1968,Summer,Mexico City,Shooting,Thanks,1,1
18,176,61,M,1988,Summer,London,Football,Thanks,1,1
22,160,52,F,1956,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
22,172,53,M,1988,Summer,Moskva,Athletics,Gold,1,1
32,188,89,M,1972,Summer,Atlanta,Cycling,Thanks,1,2
27,171,67,F,2008,Summer,Montreal,Athletics,Thanks,1,1
32,168,80,M,2012,Summer,London,Shooting,Thanks,1,1
35,166,83,M,2008,Summer,Atlanta,Wrestling,Thanks,1,1
33,194,94,M,2016,Summer,Atlanta,Hockey,Thanks,1,1
15,179,63,M,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
14,178,83,M,2016,Summer,Innsbruck,Wrestling,Thanks,1,2
30,190,72,M,2008,Summer,Torino,Canoeing,Thanks,1,1
32,180,92,F,1956,Summer,London,Shooting,Gold,1,1
22,174,71,M,1960,Summer,Roma,Rowing,Thanks,1,1
28,168,55,M,1972,Summer,Los Angeles,Athletics,Thanks,1,2
19,177,71,M,1948,Summer,London,Shooting,Thanks,1,1
14,162,51,F,2008,Summer,Beijing,Ice Hockey,Thanks,1,1
27,171,63,M,1984,Summer,Athina,Athletics,Thanks,1,2
17,181,60,M,1960,Summer,Salt Lake City,Rowing,Thanks,1,1
18,178,70,M,1988,Summer,Barcelona,Football,Thanks,1,1
28,175,62,F,2008,Summer,Sydney,Hockey,Thanks,1,1
19,165,52,F,2008,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
21,169,60,M,1972,Summer,Athina,Football,Thanks,1,1
27,182,86,M,1992,Summer,Barcelona,Shooting,Thanks,1,2
25,171,55,M,2008,Summer,Mexico City,Football,Thanks,1,1
19,176,58,M,1984,Summer,Rio de Janeiro,Athletics,Thanks,1,4
38,170,72,M,2008,Summer,Atlanta,Shooting,Thanks,1,2
20,188,84,M,1992,Summer,Barcelona,Rowing,Thanks,1,1
19,187,65,M,1948,Summer,Beijing,Athletics,Thanks,1,1
34,177,72,M,2016,Summer,Mexico City,Shooting,Thanks,1,1
32,178,72,M,2000,Summer,Moskva,Fencing,Thanks,1,1
21,173,70,M,1988,Summer,Mexico City,Athletics,Thanks,1,1
30,170,85,M,1972,Summer,London,Weightlifting,Thanks,1,1
32,189,92,M,1972,Summer,London,Weightlifting,Thanks,1,1
32,180,82,M,1976,Summer,Mexico City,Shooting,Thanks,1,1
27,177,50,F,2008,Summer,Sydney,Athletics,Thanks,1,1
30,190,72,M,2008,Summer,Beijing,Alpine Skiing,Thanks,1,2
30,172,73,F,2008,Summer,Beijing,Short Track Speed Skating,Thanks,1,1
27,186,73,F,2012,Summer,Tokyo,Rowing,Thanks,1,2
23,168,77,M,1948,Summer,London,Football,Thanks,1,1
33,172,75,M,1988,Summer,Mexico City,Weightlifting,Thanks,1,1
