ID,Name,Sex,Age,Height,Weight,Team,NOC,Year,Season,City,Sport,Event,Medal,AOS,AOE,YOB
2888,Damian Arthur Christopher Alleyne,M,21.0,180.0,84.0,Barbados,BAR,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,Thanks,1,3,1983
2889,Jeffrey Alleyne,M,22.0,172.0,71.0,Canada,CAN,1960,Summer,Roma,Boxing,Boxing Men's Light-Middleweight,Thanks,1,1,1938
2890,Livingstone Alleyne,M,21.0,183.0,72.0,Barbados,BAR,1992,Summer,Barcelona,Cycling,Cycling Men's Sprint,Thanks,1,2,1971
2891,Natasha Lynette Barbara Alleyne (-Gibson),F,27.0,170.0,54.0,Trinidad and Tobago,TTO,1996,Summer,Atlanta,Athletics,Athletics Women's High Jump,Thanks,1,1,1969
2892,Ade Franci Alleyne-Forte,M,23.0,180.0,73.0,Trinidad and Tobago,TTO,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,1,1,1989
2893,"Lieselotte ""Lilo"" Anni Allgayer (Deutzer-, -Knig)",F,36.0,178.0,72.0,Germany,GER,1952,Summer,Helsinki,Fencing,"Fencing Women's Foil, Individual",Thanks,1,1,1916
2894,Derek Swithin Allhusen,M,54.0,180.0,71.0,Great Britain,GBR,1968,Summer,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,1,2,1914
2895,Mosi Alli,F,19.0,159.0,51.0,Tanzania,TAN,1980,Summer,Moskva,Athletics,Athletics Women's 100 metres,Thanks,1,2,1961
2896,Yusuf Alli,M,19.0,185.0,80.0,Nigeria,NGR,1980,Summer,Moskva,Athletics,Athletics Men's Long Jump,Thanks,1,1,1961
2896,Yusuf Alli,M,24.0,185.0,80.0,Nigeria,NGR,1984,Summer,Los Angeles,Athletics,Athletics Men's Long Jump,Thanks,1,1,1960
2896,Yusuf Alli,M,28.0,185.0,80.0,Nigeria,NGR,1988,Summer,Seoul,Athletics,Athletics Men's Long Jump,Thanks,1,1,1960
2897,Thomas Allier,M,33.0,185.0,86.0,France,FRA,2008,Summer,Beijing,Cycling,Cycling Men's BMX,Thanks,1,1,1975
2898,Vittorio Allievi,M,21.0,165.0,65.0,Italy,ITA,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,8,1963
2898,Vittorio Allievi,M,25.0,165.0,65.0,Italy,ITA,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,8,1963
2899,Yves llig,M,19.0,168.0,57.0,Switzerland-2,SUI,1964,Winter,Innsbruck,Figure Skating,Figure Skating Mixed Pairs,Thanks,1,1,1945
2900,Martin Allikvee,M,21.0,182.0,77.0,Estonia,EST,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,Thanks,1,1,1995
2901,Dawn Michele Allinger (-Lewis),F,27.0,172.0,68.0,United States,USA,1996,Summer,Atlanta,Handball,Handball Women's Handball,Thanks,1,1,1969
2902,Karl Ruben Allinger,M,32.0,180.0,82.0,Sweden,SWE,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1892
2903,Lucien Charles Edouard Alliot,M,46.0,175.0,76.0,France,FRA,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing,Thanks,1,1,1878
2904,Anna Alliquander,F,23.0,173.0,59.0,Hungary,HUN,2000,Summer,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,Thanks,1,1,1977
2905,John Cotton Allis,M,22.0,174.0,67.0,United States,USA,1964,Summer,Tokyo,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,2,1942
2905,John Cotton Allis,M,26.0,174.0,67.0,United States,USA,1968,Summer,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Thanks,1,2,1942
2905,John Cotton Allis,M,30.0,174.0,67.0,United States,USA,1972,Summer,Munich,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,2,1942
2906,Louis Allis,M,37.0,173.0,70.0,United States,USA,1904,Summer,St. Louis,Golf,Golf Men's Individual,Thanks,1,1,1867
2907,Peter Werner Klaus Allisat,M,26.0,180.0,80.0,Germany,GER,1964,Summer,Tokyo,Fencing,"Fencing Men's Sabre, Team",Thanks,1,1,1938
2907,Peter Werner Klaus Allisat,M,30.0,180.0,80.0,West Germany,FRG,1968,Summer,Mexico City,Fencing,"Fencing Men's Sabre, Team",Thanks,1,1,1938
2908,George Allison,M,23.0,175.0,71.0,Guyana,GUY,1988,Summer,Seoul,Boxing,Boxing Men's Light-Middleweight,Thanks,1,1,1965
2909,"Ian Alistair ""Al"" Allison",M,27.0,190.0,85.0,Canada,CAN,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,Silver,1,1,1909
2910,May Allison,F,31.0,162.0,54.0,Canada,CAN,1996,Summer,Atlanta,Athletics,Athletics Women's Marathon,Thanks,1,1,1965
2911,Philip Whalley Allison,M,34.0,170.0,72.0,United States,USA,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Team",Thanks,1,1,1890
2912,Olivia Elizabeth N. Allison-Federici,F,18.0,169.0,54.0,Great Britain,GBR,2008,Summer,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,Thanks,1,2,1990
2912,Olivia Elizabeth N. Allison-Federici,F,22.0,169.0,54.0,Great Britain,GBR,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Duet,Thanks,1,2,1990
2912,Olivia Elizabeth N. Allison-Federici,F,26.0,169.0,54.0,Great Britain,GBR,2016,Summer,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,Thanks,1,2,1990
2913,Andrique Allisop,M,19.0,171.0,60.0,Seychelles,SEY,2012,Summer,London,Boxing,Boxing Men's Lightweight,Thanks,1,1,1993
2913,Andrique Allisop,M,23.0,171.0,60.0,Seychelles,SEY,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Lightweight,Thanks,1,1,1993
2914,Steve Allman,M,23.0,182.0,83.0,Norway,NOR,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1969
2915,"Edward Percival ""Percy"" Allman-Smith",M,21.0,173.0,69.0,Ireland-2,GBR,1908,Summer,London,Hockey,Hockey Men's Hockey,Silver,1,1,1887
2916,Yari Allnutt,M,22.0,180.0,73.0,United States,USA,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1970
2917,Antonio Allocchio,M,31.0,178.0,72.0,Italy,ITA,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",Gold,1,1,1889
2918,Stefano Luigi Allocchio,M,22.0,185.0,70.0,Italy,ITA,1984,Summer,Los Angeles,Cycling,Cycling Men's Points Race,Thanks,1,1,1962
2919,Audrey Alloh,F,21.0,170.0,55.0,Italy,ITA,2008,Summer,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Thanks,1,1,1987
2920,Diego Allona Marenzi,M,24.0,173.0,69.0,Argentina,ARG,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,Thanks,1,1,1968
2921,Fernando Alloni,M,22.0,174.0,70.0,Italy,ITA,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 5,000 metres",Thanks,1,1,1926
2922,Eugne Allonsius,M,22.0,175.0,64.0,Belgium,BEL,1960,Summer,Roma,Athletics,"Athletics Men's 5,000 metres",Thanks,1,2,1938
2922,Eugne Allonsius,M,26.0,175.0,64.0,Belgium,BEL,1964,Summer,Tokyo,Athletics,"Athletics Men's 1,500 metres",Thanks,1,2,1938
2923,Stanley Fabian Allotey,M,21.0,171.0,67.0,Ghana,GHA,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,Thanks,1,2,1943
2924,Amandine Allou Affou,F,20.0,160.0,52.0,Cote d'Ivoire,CIV,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Thanks,1,2,1980
2924,Amandine Allou Affou,F,23.0,160.0,52.0,Cote d'Ivoire,CIV,2004,Summer,Athina,Athletics,Athletics Women's 100 metres,Thanks,1,2,1981
2924,Amandine Allou Affou,F,27.0,160.0,52.0,Cote d'Ivoire,CIV,2008,Summer,Beijing,Athletics,Athletics Women's 100 metres,Thanks,1,2,1981
2925,Hussan Ali Allouba,M,23.0,175.0,71.0,Egypt,EGY,1920,Summer,Antwerpen,Football,Football Men's Football,Thanks,1,1,1897
2926,Moustafa Allozy,M,29.0,168.0,75.0,Egypt,EGY,1992,Summer,Barcelona,Weightlifting,Weightlifting Men's Middleweight,Thanks,1,1,1963
2927,"Jeanette M. ""Jen"" Allred (-Powless)",F,30.0,177.0,63.0,Guam,GUM,1992,Summer,Barcelona,Athletics,Athletics Women's Marathon,Thanks,1,1,1962
2928,"Edward James ""Ted"" Allsopp",M,30.0,179.0,80.0,Australia,AUS,1956,Summer,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,Thanks,1,2,1926
2928,"Edward James ""Ted"" Allsopp",M,38.0,179.0,80.0,Australia,AUS,1964,Summer,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,Thanks,1,2,1926
2929,Lynne Marie Allsup (-Olson),F,15.0,163.0,59.0,United States,USA,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1,1,1949
2930,Carmela Allucci,F,34.0,167.0,60.0,Italy,ITA,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,Gold,1,1,1970
2931,"Rose ""Rosie"" Allwood (-Morrison)",F,19.0,163.0,54.0,Jamaica,JAM,1972,Summer,Munich,Athletics,Athletics Women's 100 metres,Thanks,1,4,1953
2931,"Rose ""Rosie"" Allwood (-Morrison)",F,23.0,163.0,54.0,Jamaica,JAM,1976,Summer,Montreal,Athletics,Athletics Women's 100 metres,Thanks,1,4,1953
2931,"Rose ""Rosie"" Allwood (-Morrison)",F,27.0,163.0,54.0,Jamaica,JAM,1980,Summer,Moskva,Athletics,Athletics Women's 100 metres,Thanks,1,4,1953
2932,Bradley Kevin Ally,M,17.0,182.0,73.0,Barbados,BAR,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,Thanks,1,5,1987
2932,Bradley Kevin Ally,M,21.0,182.0,73.0,Barbados,BAR,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,Thanks,1,5,1987
2932,Bradley Kevin Ally,M,25.0,182.0,73.0,Barbados,BAR,2012,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,Thanks,1,5,1987
2933,Haji Ally,M,20.0,165.0,54.0,Tanzania,TAN,1988,Summer,Seoul,Boxing,Boxing Men's Bantamweight,Thanks,1,1,1968
2934,Mwalimu Ally,M,27.0,177.0,68.0,Tanzania,TAN,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,Thanks,1,2,1953
2935,Enrique Allyn,M,19.0,182.0,73.0,Peru,PER,1972,Summer,Munich,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,1,1953
2936,Bjrn Erik Alm,M,30.0,179.0,88.0,Sweden,SWE,1992,Summer,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,1,1962
2936,Bjrn Erik Alm,M,34.0,179.0,88.0,Sweden,SWE,1996,Summer,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,1,1962
2937,"Charles Pfeiffer ""Chuck"" Alm",M,23.0,195.0,93.0,United States,USA,1960,Summer,Roma,Rowing,Rowing Men's Coxed Fours,Thanks,1,1,1937
2938,Eivor Matilda Alm (-Astergren),F,27.0,173.0,66.0,Sweden,SWE,1952,Winter,Oslo,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,Thanks,1,1,1925
2939,Ernst Alm,M,23.0,174.0,66.0,Sweden,SWE,1924,Winter,Chamonix,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Thanks,1,1,1901
2940,Jenny Alm,F,27.0,184.0,80.0,Sweden,SWE,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Thanks,1,1,1989
2941,Juha Henri Alm,M,28.0,180.0,78.0,Finland,FIN,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Thanks,1,1,1970
2942,Knut Emil Willehard Alm,M,31.0,170.0,63.0,Sweden,SWE,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",Thanks,1,2,1889
2943,Miguel ngel Almachi Condo,M,27.0,165.0,55.0,Ecuador,ECU,2012,Summer,London,Athletics,Athletics Men's Marathon,Thanks,1,1,1985
2943,Miguel ngel Almachi Condo,M,31.0,165.0,55.0,Ecuador,ECU,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,Thanks,1,1,1985
2944,Jess Antonio Almada Flix,M,21.0,171.0,67.0,Mexico,MEX,1952,Summer,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,Thanks,2,4,1931
2944,Jess Antonio Almada Flix,M,25.0,171.0,67.0,Mexico,MEX,1956,Summer,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,Thanks,2,4,1931
2944,Jess Antonio Almada Flix,M,29.0,171.0,67.0,Mexico,MEX,1960,Summer,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,Thanks,2,4,1931
2944,Jess Antonio Almada Flix,M,29.0,171.0,67.0,Mexico,MEX,1960,Summer,Roma,Fencing,"Fencing Men's epee, Individual",Thanks,2,4,1931
2945,Mario Nicols Almada,M,25.0,173.0,71.0,Argentina,ARG,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Thanks,1,1,1975
2945,Mario Nicols Almada,M,29.0,173.0,71.0,Argentina,ARG,2004,Summer,Athina,Hockey,Hockey Men's Hockey,Thanks,1,1,1975
2946,Oscar Almada Correa,M,20.0,174.0,68.0,Uruguay,URU,1964,Summer,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",Thanks,1,2,1944
2947,Nicols Almagro Snchez,M,22.0,180.0,84.0,Spain,ESP,2008,Summer,Beijing,Tennis,Tennis Men's Singles,Thanks,1,2,1986
2947,Nicols Almagro Snchez,M,26.0,180.0,84.0,Spain,ESP,2012,Summer,London,Tennis,Tennis Men's Singles,Thanks,1,2,1986
2948,Alan Almand,M,29.0,193.0,98.0,Great Britain,GBR,1972,Summer,Munich,Rowing,Rowing Men's Coxed Fours,Thanks,1,1,1943
2949,Jos Luis Almandoz Lekuona,M,22.0,172.0,75.0,Spain,ESP,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1938
2950,Alberto Almanza Gonzlez,M,20.0,202.0,82.0,Mexico,MEX,1960,Summer,Roma,Basketball,Basketball Men's Basketball,Thanks,1,1,1940
2950,Alberto Almanza Gonzlez,M,24.0,202.0,82.0,Mexico,MEX,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,Thanks,1,1,1940
2951,Nestor Almanza Baro,M,21.0,180.0,76.0,Cuba,CUB,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Thanks,1,1,1971
2952,Rose Mary Almanza Blanco,F,20.0,165.0,53.0,Cuba,CUB,2012,Summer,London,Athletics,Athletics Women's 800 metres,Thanks,1,1,1992
2952,Rose Mary Almanza Blanco,F,24.0,165.0,53.0,Cuba,CUB,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 800 metres,Thanks,1,1,1992
2953,Rubn Almanza Garca,M,24.0,190.0,85.0,Mexico,MEX,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,Thanks,1,1,1928
2954,Jos Rubn Almanzor Martnez,M,42.0,180.0,69.0,Mexico,MEX,1972,Summer,Munich,Archery,Archery Men's Individual,Thanks,1,1,1930
2955,Abel Csar Almaraz,M,22.0,152.0,54.0,Argentina,ARG,1964,Summer,Tokyo,Boxing,Boxing Men's Bantamweight,Thanks,1,1,1942
2956,Mario Almario,M,38.0,179.0,74.0,Philippines,PHI,1972,Summer,Munich,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,2,1934
2956,Mario Almario,M,42.0,179.0,74.0,Philippines,PHI,1976,Summer,Montreal,Sailing,Sailing Mixed One Person Dinghy,Thanks,1,2,1934
2956,Mario Almario,M,58.0,179.0,74.0,Philippines,PHI,1992,Summer,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,2,1934
2957,Csaba Almsi,M,26.0,176.0,68.0,Hungary,HUN,1992,Summer,Barcelona,Athletics,Athletics Men's Long Jump,Thanks,1,1,1966
2958,Houshmand Almasi,M,36.0,178.0,78.0,Iran,IRI,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Individual",Thanks,1,6,1928
2959,Lenke Almsi,F,15.0,148.0,40.0,Hungary,HUN,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,Thanks,1,6,1965
2960,Pter Almsi,M,21.0,192.0,88.0,Hungary,HUN,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Thanks,1,1,1975
2961,"Joseph Michael ""Joe"" Almasian",M,26.0,183.0,85.0,Armenia,ARM,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Two,Thanks,1,1,1968
2962,Zsuzsa Almssy,F,13.0,158.0,60.0,Hungary,HUN,1964,Winter,Innsbruck,Figure Skating,Figure Skating Women's Singles,Thanks,1,1,1951
2962,Zsuzsa Almssy,F,17.0,158.0,60.0,Hungary,HUN,1968,Winter,Grenoble,Figure Skating,Figure Skating Women's Singles,Thanks,1,1,1951
2962,Zsuzsa Almssy,F,21.0,158.0,60.0,Hungary,HUN,1972,Winter,Sapporo,Figure Skating,Figure Skating Women's Singles,Thanks,1,1,1951
2963,Peter Almasy,M,27.0,182.0,84.0,France,FRA,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1961
2963,Peter Almasy,M,30.0,182.0,84.0,France,FRA,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1962
2964,Azul Lizeth Almazn Lpez,F,18.0,170.0,53.0,Mexico,MEX,2000,Summer,Sydney,Diving,Diving Women's Springboard,Thanks,1,3,1982
2965,"sa Annelie Charlotte ""Lotta"" Almblad (-Lindefors)",F,25.0,170.0,69.0,Sweden,SWE,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Thanks,1,1,1973
2965,"sa Annelie Charlotte ""Lotta"" Almblad (-Lindefors)",F,29.0,170.0,69.0,Sweden,SWE,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,1,1,1973
2966,Joo de Almeida Filho,M,21.0,186.0,81.0,Brazil,BRA,1968,Summer,Mexico City,Football,Football Men's Football,Thanks,1,1,1947
2967,Amarildo Almeida,M,20.0,182.0,63.0,Guinea Bissau,GBS,1996,Summer,Atlanta,Athletics,Athletics Men's 100 metres,Thanks,1,1,1976
2968,Augusto Almeida,M,26.0,172.0,64.0,Portugal,POR,1992,Summer,Barcelona,Judo,Judo Men's Half-Lightweight,Thanks,1,1,1966
2969,Brandonn Pierry Cruz de Almeida,M,19.0,186.0,73.0,Brazil,BRA,2016,Summer,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",Thanks,1,2,1997
2970,Carlos Fernandes Esteves de Almeida,M,20.0,182.0,79.0,Portugal,POR,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,Thanks,1,2,1988
2970,Carlos Fernandes Esteves de Almeida,M,23.0,182.0,79.0,Portugal,POR,2012,Summer,London,Swimming,Swimming Men's 100 metres Breaststroke,Thanks,1,2,1989
2971,Carlos Domingos Bendinha de Almeida,M,23.0,192.0,92.0,Angola,ANG,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Thanks,1,1,1977
2971,Carlos Domingos Bendinha de Almeida,M,27.0,192.0,92.0,Angola,ANG,2004,Summer,Athina,Basketball,Basketball Men's Basketball,Thanks,1,1,1977
2971,Carlos Domingos Bendinha de Almeida,M,31.0,192.0,92.0,Angola,ANG,2008,Summer,Beijing,Basketball,Basketball Men's Basketball,Thanks,1,1,1977
2972,Csar Augusto Oliveira de Almeida,M,27.0,188.0,98.0,Brazil,BRA,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Thanks,1,1,1989
2973,Hugo Miguel Pereira de Almeida,M,20.0,192.0,90.0,Portugal,POR,2004,Summer,Athina,Football,Football Men's Football,Thanks,1,1,1984
2974,Joo Carlos Marques de Almeida,M,24.0,185.0,88.0,Portugal,POR,2012,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,Thanks,1,1,1988
2975,Jlio Antonio de Sourza e Almeida,M,38.0,180.0,90.0,Brazil,BRA,2008,Summer,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",Thanks,1,3,1970
2975,Jlio Antonio de Sourza e Almeida,M,46.0,180.0,90.0,Brazil,BRA,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",Thanks,1,3,1970
2976,Kaio Mrcio Ferreira Costa de Almeida,M,19.0,177.0,75.0,Brazil,BRA,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,Thanks,1,3,1985
2976,Kaio Mrcio Ferreira Costa de Almeida,M,23.0,177.0,75.0,Brazil,BRA,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Butterfly,Thanks,1,3,1985
2976,Kaio Mrcio Ferreira Costa de Almeida,M,27.0,177.0,75.0,Brazil,BRA,2012,Summer,London,Swimming,Swimming Men's 100 metres Butterfly,Thanks,1,3,1985
2976,Kaio Mrcio Ferreira Costa de Almeida,M,31.0,177.0,75.0,Brazil,BRA,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,Thanks,1,3,1985
2977,Luiza Tavares de Almeida,F,16.0,168.0,58.0,Brazil,BRA,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",Thanks,1,2,1992
2977,Luiza Tavares de Almeida,F,20.0,168.0,58.0,Brazil,BRA,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",Thanks,1,2,1992
2977,Luiza Tavares de Almeida,F,24.0,168.0,58.0,Brazil,BRA,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",Thanks,1,2,1992
2978,Nair Felipe Pires de Almeida,F,20.0,181.0,69.0,Angola,ANG,2004,Summer,Athina,Handball,Handball Women's Handball,Thanks,1,1,1984
2978,Nair Felipe Pires de Almeida,F,24.0,181.0,69.0,Angola,ANG,2008,Summer,Beijing,Handball,Handball Women's Handball,Thanks,1,1,1984
2978,Nair Felipe Pires de Almeida,F,28.0,181.0,69.0,Angola,ANG,2012,Summer,London,Handball,Handball Women's Handball,Thanks,1,1,1984
2979,Pedro Manuel Tavares de Almeida,M,22.0,176.0,78.0,Brazil,BRA,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",Thanks,1,2,1994
2980,Teresa Patrcia Almeida,F,28.0,170.0,98.0,Angola,ANG,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Thanks,1,1,1988
2981,Thiago Almeida,M,28.0,181.0,70.0,Brazil,BRA,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,Thanks,1,1,1980
2982,Vtor Jos Freitas Almeida,M,26.0,170.0,58.0,Portugal,POR,1996,Summer,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",Thanks,1,1,1970
2983,Arne Johan Almeland,M,23.0,188.0,86.0,Norway,NOR,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Thanks,1,1,1965
2984,Rune Rikard Almn,M,23.0,188.0,83.0,Sweden,SWE,1976,Summer,Montreal,Athletics,Athletics Men's High Jump,Thanks,1,1,1953
2985,Eugenio Almenteros Prez,M,20.0,176.0,77.0,Cuba,CUB,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1952
2985,Eugenio Almenteros Prez,M,24.0,176.0,77.0,Cuba,CUB,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1952
2986,Eugen Almer,M,19.0,176.0,71.0,Romania,ROU,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",Thanks,1,1,1953
2987,Aleksandr Davletovich Almetov,M,20.0,178.0,83.0,Soviet Union,URS,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,1,1,1940
2987,Aleksandr Davletovich Almetov,M,24.0,178.0,83.0,Soviet Union,URS,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,1,1,1940
2988,Matas Jess Almeyda,M,22.0,173.0,70.0,Argentina,ARG,1996,Summer,Atlanta,Football,Football Men's Football,Silver,1,1,1974
2989,"Gustav Adolf ""Gsta"" Almgren",M,29.0,178.0,72.0,Sweden,SWE,1936,Summer,Berlin,Fencing,"Fencing Men's epee, Team",Silver,1,1,1907
2990,Johanna Maria-Therese Almgren,F,24.0,170.0,62.0,Sweden,SWE,2008,Summer,Beijing,Football,Football Women's Football,Thanks,1,1,1984
2990,Johanna Maria-Therese Almgren,F,28.0,170.0,62.0,Sweden,SWE,2012,Summer,London,Football,Football Women's Football,Thanks,1,1,1984
2991,Almighty Voice,M,26.0,174.0,75.0,Mohawk Indians-2,CAN,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Bronze,1,1,1878
2992,Anna Aleksandrovna Alminova,F,23.0,165.0,50.0,Russia,RUS,2008,Summer,Beijing,Athletics,"Athletics Women's 1,500 metres",Thanks,1,1,1985
2993,Almir Nelson de Almeida,M,28.0,190.0,85.0,Brazil,BRA,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,Thanks,1,1,1924
2994,Maria Laura Almiro,F,26.0,162.0,50.0,Brazil,BRA,2004,Summer,Athina,Athletics,Athletics Women's 400 metres,Thanks,1,2,1978
2994,Maria Laura Almiro,F,30.0,162.0,50.0,Brazil,BRA,2008,Summer,Beijing,Athletics,Athletics Women's 400 metres,Thanks,1,2,1978
2995,scar Ramn Almirn Giovanelli,M,21.0,185.0,82.0,Argentina,ARG,1948,Summer,London,Rowing,Rowing Men's Coxless Fours,Thanks,1,2,1927
2995,scar Ramn Almirn Giovanelli,M,25.0,185.0,82.0,Argentina,ARG,1952,Summer,Helsinki,Rowing,Rowing Men's Coxless Pairs,Thanks,1,2,1927
2996,Erland Herman Lison Almkvist,M,39.0,179.0,74.0,Tornado,SWE,1952,Summer,Helsinki,Sailing,Sailing Mixed Three Person Keelboat,Silver,1,1,1913
2997,Sune Lison Almkvist,M,22.0,175.0,71.0,Sweden,SWE,1908,Summer,London,Football,Football Men's Football,Thanks,1,1,1886
2998,Erik Albin Almlf,M,20.0,188.0,73.0,Sweden,SWE,1912,Summer,Stockholm,Athletics,Athletics Men's Triple Jump,Bronze,1,1,1892
2998,Erik Albin Almlf,M,28.0,188.0,73.0,Sweden,SWE,1920,Summer,Antwerpen,Athletics,Athletics Men's Triple Jump,Bronze,1,1,1892
2999,Patricio Javier Almonacid Gonzlez,M,28.0,166.0,60.0,Chile,CHI,2008,Summer,Beijing,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,1,1980
3000,Harry Hudson Almond,M,24.0,185.0,82.0,Great Britain,GBR,1952,Summer,Helsinki,Rowing,Rowing Men's Coxless Fours,Thanks,1,1,1928
3001,Alexei Almoukov,M,19.0,173.0,73.0,Australia,AUS,2010,Winter,Vancouver,Biathlon,Biathlon Men's 10 kilometres Sprint,Thanks,1,2,1991
3001,Alexei Almoukov,M,23.0,173.0,73.0,Australia,AUS,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,Thanks,1,2,1991
